Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823001822/xslF345X03/doc4.xml,Valencia Antonio,Pres. Power Technologies Group,2023-02-10 00:00:00,Option Exercise,0.0,16582.0,0.0,16582.0,Feb 13 07:32 PM
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823001821/xslF345X03/doc4.xml,Liedberg Douglas H,"SVP, General Counsel and Secty",2023-02-09 00:00:00,Option Exercise,0.0,7698.0,0.0,62676.0,Feb 13 07:32 PM
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823001821/xslF345X03/doc4.xml,Liedberg Douglas H,"SVP, General Counsel and Secty",2023-02-10 00:00:00,Option Exercise,0.0,35966.0,0.0,94917.0,Feb 13 07:32 PM
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823001820/xslF345X03/doc4.xml,Kraus Timothy R,SVP &  Chief Financial Officer,2023-02-09 00:00:00,Option Exercise,0.0,2579.0,0.0,14174.0,Feb 13 07:32 PM
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823001820/xslF345X03/doc4.xml,Kraus Timothy R,SVP &  Chief Financial Officer,2023-02-10 00:00:00,Option Exercise,0.0,12050.0,0.0,24962.0,Feb 13 07:32 PM
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823001819/xslF345X03/doc4.xml,Kellett James D,VP & Chief Accounting Officer,2023-02-09 00:00:00,Option Exercise,0.0,1975.0,0.0,13642.0,Feb 13 07:32 PM
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823001819/xslF345X03/doc4.xml,Kellett James D,VP & Chief Accounting Officer,2023-02-10 00:00:00,Option Exercise,0.0,9246.0,0.0,22203.0,Feb 13 07:32 PM
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823001818/xslF345X03/doc4.xml,Kamsickas James Kevin,Chairman & CEO,2023-02-09 00:00:00,Option Exercise,0.0,52721.0,0.0,407449.0,Feb 13 07:32 PM
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823001818/xslF345X03/doc4.xml,Kamsickas James Kevin,Chairman & CEO,2023-02-10 00:00:00,Option Exercise,0.0,234592.0,0.0,618447.0,Feb 13 07:32 PM
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823001817/xslF345X03/doc4.xml,Aghili Aziz,EVP &Pres Off-Hwy Technologies,2023-02-09 00:00:00,Option Exercise,0.0,9950.0,0.0,13051.0,Feb 13 07:32 PM
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823001817/xslF345X03/doc4.xml,Aghili Aziz,EVP &Pres Off-Hwy Technologies,2023-02-10 00:00:00,Option Exercise,0.0,45017.0,0.0,53944.0,Feb 13 07:32 PM
CDW,http://www.sec.gov/Archives/edgar/data/1243083/000140205723000015/xslF345X03/wf-form4_167633407388814.xml,ZARCONE DONNA F,Director,2023-02-09 00:00:00,Sale,203.23,4703.0,955791.0,18058.0,Feb 13 07:21 PM
EVOP,http://www.sec.gov/Archives/edgar/data/1676073/000141588923002375/xslF345X03/form4-02142023_120242.xml,Radesca Anthony J.,"SVP, CHIEF ACCOUNTING OFFICER",2023-02-11 00:00:00,Option Exercise,0.0,1144.0,0.0,4301.0,Feb 13 07:15 PM
DNLI,http://www.sec.gov/Archives/edgar/data/1714899/000171489923000023/xslF345X03/wf-form4_167633361457163.xml,Watts Ryan J.,President and CEO,2023-02-10 00:00:00,Sale,29.1,25000.0,727500.0,2229031.0,Feb 13 07:14 PM
DNLI,http://www.sec.gov/Archives/edgar/data/1714899/000171489923000023/xslF345X03/wf-form4_167633361457163.xml,Watts Ryan J.,President and CEO,2023-02-09 00:00:00,Sale,30.59,3433.0,105015.0,2229031.0,Feb 13 07:14 PM
BLFS,http://www.sec.gov/Archives/edgar/data/834365/000143774923003208/xslF345X03/rdgdoc.xml,Mathew Aby J.,EVP & Chief Scientific Officer,2023-02-09 00:00:00,Sale,24.6,78.0,1919.0,273687.0,Feb 13 07:01 PM
BLFS,http://www.sec.gov/Archives/edgar/data/834365/000143774923003207/xslF345X03/rdgdoc.xml,Foster Karen A.,Chief Quality Officer,2023-02-09 00:00:00,Sale,24.6,81.0,1993.0,124708.0,Feb 13 07:01 PM
BLFS,http://www.sec.gov/Archives/edgar/data/834365/000143774923003206/xslF345X03/rdgdoc.xml,Schulz Marcus,Chief Revenue Officer,2023-02-09 00:00:00,Sale,24.6,56.0,1378.0,43381.0,Feb 13 07:01 PM
AZYO,http://www.sec.gov/Archives/edgar/data/1377832/000110465923019991/xslF345X03/tm236492-1_4seq1.xml,"Birchview Capital, LP",10% Owner,2023-05-11 00:00:00,Buy,5.96,200.0,1192.0,1418123.0,Feb 13 07:01 PM
AZYO,http://www.sec.gov/Archives/edgar/data/1377832/000110465923019991/xslF345X03/tm236492-1_4seq1.xml,"Birchview Capital, LP",10% Owner,2022-12-01 00:00:00,Buy,4.75,40000.0,190000.0,1458123.0,Feb 13 07:01 PM
AZYO,http://www.sec.gov/Archives/edgar/data/1377832/000110465923019991/xslF345X03/tm236492-1_4seq1.xml,"Birchview Capital, LP",10% Owner,2022-12-07 00:00:00,Buy,3.58,44000.0,157520.0,1502123.0,Feb 13 07:01 PM
AZYO,http://www.sec.gov/Archives/edgar/data/1377832/000110465923019991/xslF345X03/tm236492-1_4seq1.xml,"Birchview Capital, LP",10% Owner,2022-12-08 00:00:00,Buy,3.79,13061.0,49518.0,1515184.0,Feb 13 07:01 PM
BLFS,http://www.sec.gov/Archives/edgar/data/834365/000143774923003205/xslF345X03/rdgdoc.xml,Rice Michael,CEO,2023-02-09 00:00:00,Sale,24.6,144.0,3542.0,456469.0,Feb 13 07:01 PM
CRVL,http://www.sec.gov/Archives/edgar/data/874866/000164124823000004/xslF345X03/edgardoc.xml,Combs Michael G,CEO & President,2023-02-09 00:00:00,Option Exercise,77.93,6400.0,498752.0,22062.0,Feb 13 07:01 PM
BLFS,http://www.sec.gov/Archives/edgar/data/834365/000143774923003204/xslF345X03/rdgdoc.xml,Aebersold Sarah,Chief Human Resources Officer,2023-02-09 00:00:00,Sale,24.6,55.0,1353.0,44112.0,Feb 13 07:00 PM
BLFS,http://www.sec.gov/Archives/edgar/data/834365/000143774923003203/xslF345X03/rdgdoc.xml,Berard Todd,Chief Marketing Officer,2023-02-09 00:00:00,Sale,24.6,58.0,1427.0,119207.0,Feb 13 07:00 PM
RMI,http://www.sec.gov/Archives/edgar/data/1662140/000139834423003076/xslF345X03/fp0082329-1_4.xml,O'Neill Stephen Andrew,Portfolio Manager,2023-02-10 00:00:00,Sale,18.42,21479.0,395562.0,0.0,Feb 13 06:56 PM
AGIL,http://www.sec.gov/Archives/edgar/data/1790625/000121390023010934/xslF345X03/ownership.xml,Fernandez Manuel Senderos,Chief Executive Officer,2023-02-09 00:00:00,Sale,4.5,1875.0,8438.0,4997472.0,Feb 13 06:53 PM
AGIL,http://www.sec.gov/Archives/edgar/data/1790625/000121390023010934/xslF345X03/ownership.xml,Fernandez Manuel Senderos,Chief Executive Officer,2023-02-10 00:00:00,Sale,4.5,568.0,2556.0,4996904.0,Feb 13 06:53 PM
RIG,http://www.sec.gov/Archives/edgar/data/1318251/000141588923002374/xslF345X03/form4-02132023_110233.xml,Tonnel David A,SVP - CHIEF ACCOUNTING OFFICER,2023-02-09 00:00:00,Option Exercise,0.0,268499.0,0.0,501898.0,Feb 13 06:48 PM
RIG,http://www.sec.gov/Archives/edgar/data/1451505/000141588923002372/xslF345X03/form4-02132023_110254.xml,Long Brady K,EVP & GENERAL COUNSEL,2023-02-09 00:00:00,Option Exercise,0.0,400746.0,0.0,910747.0,Feb 13 06:47 PM
RIG,http://www.sec.gov/Archives/edgar/data/1228413/000141588923002370/xslF345X03/form4-02132023_110203.xml,DAVIS HOWARD E,"EVP, CAO & CIO",2023-02-09 00:00:00,Option Exercise,0.0,430802.0,0.0,928258.0,Feb 13 06:45 PM
RIG,http://www.sec.gov/Archives/edgar/data/1451505/000141588923002368/xslF345X03/form4-02132023_110210.xml,Adamson Keelan,PRESIDENT AND COO,2023-02-09 00:00:00,Option Exercise,0.0,420784.0,0.0,541854.0,Feb 13 06:43 PM
RIG,http://www.sec.gov/Archives/edgar/data/1451505/000141588923002368/xslF345X03/form4-02132023_110210.xml,Adamson Keelan,PRESIDENT AND COO,2023-02-13 00:00:00,Sale,7.15,50026.0,357686.0,342549.0,Feb 13 06:43 PM
RIG,http://www.sec.gov/Archives/edgar/data/1451505/000141588923002366/xslF345X03/form4-02132023_110216.xml,Mey Mark-Anthony Lovell,EVP & CFO,2023-02-09 00:00:00,Option Exercise,0.0,541006.0,0.0,1363398.0,Feb 13 06:41 PM
RIG,http://www.sec.gov/Archives/edgar/data/1240666/000141588923002364/xslF345X03/form4-02132023_110220.xml,THIGPEN JEREMY D,CEO,2023-02-09 00:00:00,Option Exercise,0.0,1402610.0,0.0,3370489.0,Feb 13 06:39 PM
SYPR,http://www.sec.gov/Archives/edgar/data/864240/000120919123008869/xslF345X03/doc4.xml,DAVIS RICHARD L,Vice President and CFO,2023-02-09 00:00:00,Option Exercise,1.63,50000.0,81500.0,266496.0,Feb 13 06:35 PM
HLT,http://www.sec.gov/Archives/edgar/data/1402120/000158568923000039/xslF345X03/wf-form4_167633110441056.xml,Campbell Kristin Ann,See Remarks,2023-02-10 00:00:00,Option Exercise,85.68,32863.0,2815671.0,253900.0,Feb 13 06:32 PM
HLT,http://www.sec.gov/Archives/edgar/data/1402120/000158568923000039/xslF345X03/wf-form4_167633110441056.xml,Campbell Kristin Ann,See Remarks,2023-02-10 00:00:00,Sale,150.93,32863.0,4959947.0,221037.0,Feb 13 06:32 PM
DAWN,http://www.sec.gov/Archives/edgar/data/1845337/000120919123008862/xslF345X03/doc4.xml,Blackman Samuel C.,Chief Medical Officer,2023-02-10 00:00:00,Sale,20.07,10000.0,200659.0,1241710.0,Feb 13 06:28 PM
RXST,http://www.sec.gov/Archives/edgar/data/1111485/000120919123008849/xslF345X03/doc4.xml,Tammenoms Bakker Juliet,Director,2023-02-10 00:00:00,Buy,12.5,480000.0,6000000.0,980000.0,Feb 13 06:20 PM
SNA,http://www.sec.gov/Archives/edgar/data/91440/000112760223004984/xslF345X03/form4.xml,Pagliari Aldo John,Sr VP - Finance & CFO,2023-02-09 00:00:00,Option Exercise,109.43,10000.0,1094300.0,87541.0,Feb 13 06:18 PM
SNA,http://www.sec.gov/Archives/edgar/data/91440/000112760223004984/xslF345X03/form4.xml,Pagliari Aldo John,Sr VP - Finance & CFO,2023-02-09 00:00:00,Sale,251.9,7030.0,1770878.0,80511.0,Feb 13 06:18 PM
OSH,http://www.sec.gov/Archives/edgar/data/1564406/000120919123008836/xslF345X03/doc4.xml,PRICE GEOFFREY M,Chief Innovation Officer,2023-02-10 00:00:00,Option Exercise,21.0,7413.0,155673.0,3882276.0,Feb 13 06:10 PM
OSH,http://www.sec.gov/Archives/edgar/data/1564406/000120919123008836/xslF345X03/doc4.xml,PRICE GEOFFREY M,Chief Innovation Officer,2023-02-10 00:00:00,Sale,35.6,7413.0,263903.0,3874863.0,Feb 13 06:10 PM
MSFT,http://www.sec.gov/Archives/edgar/data/789019/000106299323002880/xslF345X03/form4.xml,Capossela Christopher C,"EVP, Chief Marketing Officer",2023-02-09 00:00:00,Sale,269.38,1000.0,269380.0,117362.0,Feb 13 06:07 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000056/xslF345X03/wf-form4_167632937462049.xml,Ng Kwok Hang,10% Owner,2023-02-09 00:00:00,Sale,6.0,2000.0,12000.0,184000.0,Feb 13 06:03 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000056/xslF345X03/wf-form4_167632937462049.xml,Ng Kwok Hang,10% Owner,2023-02-10 00:00:00,Sale,5.48,2000.0,10960.0,182000.0,Feb 13 06:03 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000056/xslF345X03/wf-form4_167632937462049.xml,Ng Kwok Hang,10% Owner,2023-02-13 00:00:00,Sale,5.5,2000.0,11000.0,180000.0,Feb 13 06:03 PM
CDNA,http://www.sec.gov/Archives/edgar/data/1217234/000121723423000036/xslF345X03/wf-form4_167632936158649.xml,Seeto Reginald,See Remarks,2023-02-09 00:00:00,Sale,16.13,11094.0,178928.0,551940.0,Feb 13 06:02 PM
CDNA,http://www.sec.gov/Archives/edgar/data/1217234/000121723423000036/xslF345X03/wf-form4_167632936158649.xml,Seeto Reginald,See Remarks,2023-02-10 00:00:00,Sale,15.48,8488.0,131386.0,543452.0,Feb 13 06:02 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000055/xslF345X03/wf-form4_167632935411539.xml,Nufire Timothy M,Director,2023-02-09 00:00:00,Sale,6.0,2000.0,12000.0,184000.0,Feb 13 06:02 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000055/xslF345X03/wf-form4_167632935411539.xml,Nufire Timothy M,Director,2023-02-10 00:00:00,Sale,5.48,2000.0,10960.0,182000.0,Feb 13 06:02 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000055/xslF345X03/wf-form4_167632935411539.xml,Nufire Timothy M,Director,2023-02-13 00:00:00,Sale,5.5,2000.0,11000.0,180000.0,Feb 13 06:02 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000054/xslF345X03/wf-form4_167632933463732.xml,Budman Gleb,CEO and Chairperson,2023-02-09 00:00:00,Sale,6.0,2000.0,12000.0,184000.0,Feb 13 06:02 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000054/xslF345X03/wf-form4_167632933463732.xml,Budman Gleb,CEO and Chairperson,2023-02-10 00:00:00,Sale,5.48,2000.0,10960.0,182000.0,Feb 13 06:02 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000054/xslF345X03/wf-form4_167632933463732.xml,Budman Gleb,CEO and Chairperson,2023-02-13 00:00:00,Sale,5.5,2000.0,11000.0,180000.0,Feb 13 06:02 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000053/xslF345X03/wf-form4_167632930840130.xml,Wilson Brian K,10% Owner,2023-02-09 00:00:00,Sale,6.0,2000.0,12000.0,184000.0,Feb 13 06:02 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000053/xslF345X03/wf-form4_167632930840130.xml,Wilson Brian K,10% Owner,2023-02-10 00:00:00,Sale,5.48,2000.0,10960.0,182000.0,Feb 13 06:02 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000053/xslF345X03/wf-form4_167632930840130.xml,Wilson Brian K,10% Owner,2023-02-13 00:00:00,Sale,5.5,2000.0,11000.0,180000.0,Feb 13 06:02 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000052/xslF345X03/wf-form4_167632927518473.xml,Jones Charles J.,10% Owner,2023-02-09 00:00:00,Sale,6.0,2000.0,12000.0,184000.0,Feb 13 06:01 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000052/xslF345X03/wf-form4_167632927518473.xml,Jones Charles J.,10% Owner,2023-02-10 00:00:00,Sale,5.48,2000.0,10960.0,182000.0,Feb 13 06:01 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000052/xslF345X03/wf-form4_167632927518473.xml,Jones Charles J.,10% Owner,2023-02-13 00:00:00,Sale,5.5,2000.0,11000.0,180000.0,Feb 13 06:01 PM
OSH,http://www.sec.gov/Archives/edgar/data/1564406/000120919123008832/xslF345X03/doc4.xml,GUENTHNER ROBERT,Chief Legal Officer,2023-02-09 00:00:00,Sale,35.26,8250.0,290887.0,451777.0,Feb 13 06:00 PM
GNTY,http://www.sec.gov/Archives/edgar/data/1058867/000120919123008831/xslF345X03/doc4.xml,Lower Harold E. II,EVP - Guaranty Bank & Trust,2022-09-02 00:00:00,Option Exercise,21.82,8800.0,192016.0,18150.0,Feb 13 06:00 PM
SON,http://www.sec.gov/Archives/edgar/data/91767/000122520823001806/xslF345X03/doc4.xml,Wood Adam,VP Paper&Ind Converted Prod,2023-02-09 00:00:00,Option Exercise,0.0,652.0,0.0,21091.0,Feb 13 05:59 PM
SON,http://www.sec.gov/Archives/edgar/data/91767/000122520823001806/xslF345X03/doc4.xml,Wood Adam,VP Paper&Ind Converted Prod,2023-02-10 00:00:00,Option Exercise,0.0,606.0,0.0,21390.0,Feb 13 05:59 PM
SON,http://www.sec.gov/Archives/edgar/data/91767/000122520823001806/xslF345X03/doc4.xml,Wood Adam,VP Paper&Ind Converted Prod,2023-02-12 00:00:00,Option Exercise,0.0,524.0,0.0,21629.0,Feb 13 05:59 PM
IT,http://www.sec.gov/Archives/edgar/data/749251/000112760223004976/xslF345X03/form4.xml,Allard Kenneth,EVP & CMO,2023-02-10 00:00:00,Option Exercise,0.0,2470.0,0.0,7137.0,Feb 13 05:54 PM
IT,http://www.sec.gov/Archives/edgar/data/749251/000112760223004975/xslF345X03/form4.xml,Beck Joseph P.,"EVP, Global Technology Sales",2023-02-10 00:00:00,Option Exercise,0.0,3100.0,0.0,14715.0,Feb 13 05:53 PM
IT,http://www.sec.gov/Archives/edgar/data/749251/000112760223004974/xslF345X03/form4.xml,Dawkins Alwyn,"EVP, Global Business Sales",2023-02-10 00:00:00,Option Exercise,0.0,3667.0,0.0,43579.0,Feb 13 05:52 PM
SON,http://www.sec.gov/Archives/edgar/data/91767/000122520823001801/xslF345X03/doc4.xml,WEEKS LISA K,Staff VP Investor Relations,2023-02-09 00:00:00,Option Exercise,0.0,768.0,0.0,768.0,Feb 13 05:52 PM
IT,http://www.sec.gov/Archives/edgar/data/749251/000112760223004973/xslF345X03/form4.xml,Diliberto Michael Patrick,"EVP, Chief Information Officer",2023-02-10 00:00:00,Option Exercise,0.0,3584.0,0.0,20162.0,Feb 13 05:51 PM
SON,http://www.sec.gov/Archives/edgar/data/91767/000122520823001800/xslF345X03/doc4.xml,Tomaszewski Jeffrey S,"Pres., Diversified Business",2023-02-09 00:00:00,Option Exercise,0.0,1844.0,0.0,9448.0,Feb 13 05:50 PM
SON,http://www.sec.gov/Archives/edgar/data/91767/000122520823001800/xslF345X03/doc4.xml,Tomaszewski Jeffrey S,"Pres., Diversified Business",2023-02-10 00:00:00,Option Exercise,0.0,1029.0,0.0,9720.0,Feb 13 05:50 PM
SON,http://www.sec.gov/Archives/edgar/data/91767/000122520823001800/xslF345X03/doc4.xml,Tomaszewski Jeffrey S,"Pres., Diversified Business",2023-02-12 00:00:00,Option Exercise,0.0,786.0,0.0,10084.0,Feb 13 05:50 PM
IT,http://www.sec.gov/Archives/edgar/data/749251/000112760223004972/xslF345X03/form4.xml,Genovese Yvonne,"EVP, Global Product Management",2023-02-10 00:00:00,Option Exercise,0.0,1938.0,0.0,3981.0,Feb 13 05:49 PM
IESC,http://www.sec.gov/Archives/edgar/data/1048268/000104826823000023/xslF345X03/wf-form4_167632849693349.xml,Petersen Alison M,VP & Chief Accounting Officer,2023-02-10 00:00:00,Option Exercise,7.21,1000.0,7210.0,13627.0,Feb 13 05:48 PM
IESC,http://www.sec.gov/Archives/edgar/data/1048268/000104826823000023/xslF345X03/wf-form4_167632849693349.xml,Petersen Alison M,VP & Chief Accounting Officer,2023-02-10 00:00:00,Sale,41.0,1000.0,41000.0,12627.0,Feb 13 05:48 PM
IT,http://www.sec.gov/Archives/edgar/data/749251/000112760223004971/xslF345X03/form4.xml,HALL EUGENE A,CEO,2023-02-10 00:00:00,Option Exercise,0.0,20939.0,0.0,1169220.0,Feb 13 05:48 PM
IT,http://www.sec.gov/Archives/edgar/data/749251/000112760223004970/xslF345X03/form4.xml,Hensel Scott,EVP Global Services & Delivery,2023-02-10 00:00:00,Option Exercise,0.0,3667.0,0.0,16552.0,Feb 13 05:47 PM
CENQ,http://www.sec.gov/Archives/edgar/data/1841425/000121390023010899/xslF345X03/ownership.xml,Salinas Sada Benjamin Francisc,Director,2023-02-09 00:00:00,Buy,10.31,387973.0,4000002.0,387973.0,Feb 13 05:47 PM
EVCM,http://www.sec.gov/Archives/edgar/data/1853145/000114036123006417/xslF345X03/form4.xml,Jordan Sarah Michelle,Chief Marketing Officer,2023-02-09 00:00:00,Option Exercise,0.4,1886.0,754.0,90275.0,Feb 13 05:46 PM
IT,http://www.sec.gov/Archives/edgar/data/749251/000112760223004969/xslF345X03/form4.xml,Herkes Claire,"EVP, Conferences",2023-02-10 00:00:00,Option Exercise,0.0,1938.0,0.0,4936.0,Feb 13 05:46 PM
SON,http://www.sec.gov/Archives/edgar/data/91767/000122520823001799/xslF345X03/doc4.xml,Rhue Elizabeth J,VP Global Envir&Sustainability,2023-02-09 00:00:00,Option Exercise,0.0,230.0,0.0,230.0,Feb 13 05:46 PM
SON,http://www.sec.gov/Archives/edgar/data/91767/000122520823001799/xslF345X03/doc4.xml,Rhue Elizabeth J,VP Global Envir&Sustainability,2023-02-10 00:00:00,Option Exercise,0.0,143.0,0.0,289.0,Feb 13 05:46 PM
SON,http://www.sec.gov/Archives/edgar/data/91767/000122520823001799/xslF345X03/doc4.xml,Rhue Elizabeth J,VP Global Envir&Sustainability,2023-02-12 00:00:00,Option Exercise,0.0,26.0,0.0,263.0,Feb 13 05:46 PM
IT,http://www.sec.gov/Archives/edgar/data/749251/000112760223004968/xslF345X03/form4.xml,Jain Akhil,"EVP, Consulting",2023-02-10 00:00:00,Option Exercise,0.0,1938.0,0.0,3981.0,Feb 13 05:45 PM
GLYC,http://www.sec.gov/Archives/edgar/data/1053906/000089924323004819/xslF345X03/doc4.xml,"Invus Public Equities, L.P.",10% Owner,2023-02-09 00:00:00,Buy,3.24,11451.0,37123.0,6573798.0,Feb 13 05:45 PM
IT,http://www.sec.gov/Archives/edgar/data/749251/000112760223004967/xslF345X03/form4.xml,Kranich Robin B,EVP & CHRO,2023-02-10 00:00:00,Option Exercise,0.0,3667.0,0.0,16620.0,Feb 13 05:44 PM
SON,http://www.sec.gov/Archives/edgar/data/91767/000122520823001798/xslF345X03/doc4.xml,Lopiccolo Anne Marie,"VP, Global Human Resources",2023-02-09 00:00:00,Option Exercise,0.0,215.0,0.0,425.0,Feb 13 05:43 PM
SON,http://www.sec.gov/Archives/edgar/data/91767/000122520823001798/xslF345X03/doc4.xml,Lopiccolo Anne Marie,"VP, Global Human Resources",2023-02-10 00:00:00,Option Exercise,0.0,212.0,0.0,559.0,Feb 13 05:43 PM
SON,http://www.sec.gov/Archives/edgar/data/91767/000122520823001798/xslF345X03/doc4.xml,Lopiccolo Anne Marie,"VP, Global Human Resources",2023-02-12 00:00:00,Option Exercise,0.0,64.0,0.0,546.0,Feb 13 05:43 PM
IT,http://www.sec.gov/Archives/edgar/data/749251/000112760223004965/xslF345X03/form4.xml,Safian Craig,EVP & CFO,2023-02-10 00:00:00,Option Exercise,0.0,6076.0,0.0,68816.0,Feb 13 05:42 PM
SON,http://www.sec.gov/Archives/edgar/data/91767/000122520823001797/xslF345X03/doc4.xml,Haynes Ernest D III,Pres. Sonoco Metal Packaging,2023-02-09 00:00:00,Option Exercise,0.0,652.0,0.0,652.0,Feb 13 05:41 PM
SON,http://www.sec.gov/Archives/edgar/data/91767/000122520823001797/xslF345X03/doc4.xml,Haynes Ernest D III,Pres. Sonoco Metal Packaging,2023-02-10 00:00:00,Option Exercise,0.0,643.0,0.0,1059.0,Feb 13 05:41 PM
SON,http://www.sec.gov/Archives/edgar/data/91767/000122520823001797/xslF345X03/doc4.xml,Haynes Ernest D III,Pres. Sonoco Metal Packaging,2023-02-12 00:00:00,Option Exercise,0.0,419.0,0.0,1245.0,Feb 13 05:41 PM
IT,http://www.sec.gov/Archives/edgar/data/749251/000112760223004964/xslF345X03/form4.xml,Sribar Valentin,"EVP, Research & Advisory",2023-02-10 00:00:00,Option Exercise,0.0,485.0,0.0,12664.0,Feb 13 05:39 PM
ARCH,http://www.sec.gov/Archives/edgar/data/1037676/000120919123008827/xslF345X03/doc4.xml,Ziegler John A.,Sr. VP & Chief Admin Officer,2023-02-10 00:00:00,Sale,141.08,270.0,38092.0,16049.0,Feb 13 05:39 PM
APPN,http://www.sec.gov/Archives/edgar/data/1362771/000089924323004804/xslF345X03/doc4.xml,"Abdiel Capital Advisors, LP",10% Owner,2023-02-09 00:00:00,Buy,43.53,516.0,22461.0,10015510.0,Feb 13 05:38 PM
IT,http://www.sec.gov/Archives/edgar/data/749251/000112760223004963/xslF345X03/form4.xml,Wartinbee William James III,"SVP, Global Sales Strat & Ops",2023-02-10 00:00:00,Option Exercise,0.0,485.0,0.0,9123.0,Feb 13 05:38 PM
ARCH,http://www.sec.gov/Archives/edgar/data/1037676/000120919123008824/xslF345X03/doc4.xml,Slone Deck,Sr. VP - Strategy & Public Pol,2023-02-10 00:00:00,Sale,141.08,433.0,61088.0,13239.0,Feb 13 05:37 PM
SON,http://www.sec.gov/Archives/edgar/data/91767/000122520823001795/xslF345X03/doc4.xml,Harrell James A. III,Pres. Global Ind. Paper Pkg.,2023-02-09 00:00:00,Option Exercise,0.0,1844.0,0.0,22808.0,Feb 13 05:37 PM
